id,target
133839,29.42086442449972
133840,29.422406591945066
133841,31.455672882193706
133842,30.86334018058698
133843,109.57302341487383
133844,33.82668483385239
133845,32.102298330594444
133846,31.894405030502586
133847,34.28493085422835
133848,34.78716219219969
133849,109.06443550687902
133850,41.581634007786434
133851,35.40912875277225
133852,35.636280306135575
133853,35.8213620918666
133854,41.33006465499979
133855,123.17444841033114
133856,65.60179622151131
133857,42.302798655428745
133858,43.34570401123216
133859,45.72145708961766
133860,55.492272121354546
133861,116.08086070278193
133862,48.25690469153982
133863,38.45981804479278
133864,38.81679984166377
133865,39.25650005974711
133866,47.89118737113253
133867,31.605143135103575
133868,24.271164615933618
133869,23.661200421704432
133870,24.82797436179735
133871,24.696510321661066
133872,24.76166797407066
133873,26.15808031104174
133874,23.12131742112272
133875,22.173451936209382
133876,23.532403602107955
133877,23.519532028186852
133878,23.332700366900234
133879,24.31541963394752
133880,21.180900526509863
133881,20.074928386931116
133882,21.811704277379278
133883,22.15567932676758
133884,21.70029226364943
133885,23.955661589203405
133886,22.35990154058241
133887,21.056100195380658
133888,25.547354905958073
133889,24.174817914934998
133890,22.566553447113385
133891,25.435279092990356
133892,24.79885498579445
133893,22.920897556186453
133894,24.908072826560534
133895,24.78348569733401
133896,24.788726403317696
133897,27.49179767716322
133898,26.70895604466609
133899,24.58723110063231
133900,27.48648630681725
133901,27.746931936811897
133902,27.116067921019727
133903,32.90580905927083
133904,29.366740125086277
133905,27.413157764090737
133906,29.238867646344584
133907,29.5995615947769
133908,29.096652234659047
133909,38.36536378400755
133910,30.849626811789296
133911,28.286611170675577
133912,28.822359336889402
133913,30.316344161011898
133914,30.792898050165558
133915,43.21466533077402
133916,33.58949645227287
133917,32.93549836966376
133918,32.941819182540435
133919,34.2582866881288
133920,34.7808407149964
133921,60.44709270951138
133922,39.6232994607658
133923,33.391712272369645
133924,34.901437509259765
133925,36.116637466827896
133926,43.78174810213459
133927,79.94659441083883
133928,51.460337146204395
133929,44.251478079690024
133930,49.36445785537579
133931,57.270545449923844
133932,60.985422945642476
133933,125.17556891979247
133934,111.67146671617166
133935,87.95786822473666
133936,103.84466040121524
133937,107.1287637338594
133938,112.16753049681378
133939,127.60434598940735
133940,107.5889908823489
133941,104.70418635624215
133942,105.20824872703284
133943,114.50643874786222
133944,109.57729391211794
133945,144.47638608533438
133946,102.38373478001736
133947,102.96658895667983
133948,90.41843704114899
133949,99.3672285833039
133950,101.61053807356753
133951,131.29236402496738
133952,77.92428451997142
133953,76.17095634924415
133954,59.31517700702923
133955,64.2020488890134
133956,76.99526735903464
133957,111.6659950614695
133958,42.59222028399197
133959,43.336518744485176
133960,39.28568016843034
133961,44.26717577040615
133962,41.746919129200485
133963,95.44498978942832
133964,29.66338287656677
133965,32.43458001212718
133966,29.20899899824369
133967,36.42616452060534
133968,31.509160108019643
133969,91.02167298448654
133970,30.41415465062478
133971,31.11189057039561
133972,29.0085268550669
133973,31.801557754813242
133974,30.341071325931956
133975,90.1294105626856
133976,31.180097690088715
133977,30.87938383827292
133978,28.95934075337555
133979,32.630050088991354
133980,31.432000807787922
133981,98.54086141331727
133982,32.248597633495734
133983,31.956375430630466
133984,29.746102605092034
133985,33.798615203048186
133986,33.12116325967649
133987,103.33907315860793
133988,34.941240718182684
133989,33.61180637348397
133990,31.733354475300075
133991,34.28398699242343
133992,34.815953535201764
133993,100.74531963076883
133994,44.29484296841985
133995,36.56570246543966
133996,35.68009081618659
133997,35.811770483032504
133998,47.29256788230896
133999,125.78863816189686
134000,55.26327506345949
134001,42.48251428289916
134002,41.62827207420273
134003,50.83075523490172
134004,55.27604497346658
134005,117.43358941138314
134006,41.259180738430835
134007,38.735278570498146
134008,38.09593434627723
134009,38.418743889062156
134010,45.79352251685376
134011,30.959617634003205
134012,23.70734625339637
134013,24.51391361057377
134014,23.997231153114924
134015,24.20939493957775
134016,24.320752731920287
134017,24.738008815268117
134018,21.840915646649226
134019,22.368829560819172
134020,22.352308927287957
134021,22.551973642360107
134022,21.870888690323532
134023,24.437361163914403
134024,21.384209360695376
134025,21.529057767000076
134026,21.975813224438447
134027,22.912356701891103
134028,21.642048267061554
134029,28.202700523151147
134030,24.393420465107127
134031,25.623338285203143
134032,26.699962252113945
134033,26.801809894215204
134034,24.345205376272634
134035,32.771639341656154
134036,28.55586223302707
134037,30.21792601603223
134038,40.313808709459536
134039,34.06505694862822
134040,29.049539316007426
134041,33.05911557425532
134042,29.328813958857246
134043,31.014882931484856
134044,34.32163079882885
134045,40.50553635302989
134046,29.589016611560922
134047,36.150288468482735
134048,33.99754636707226
134049,35.085183549696914
134050,41.627645474542454
134051,42.12597380488788
134052,34.150374945054985
134053,37.85613011992675
134054,36.35166078618546
134055,38.62708894776871
134056,39.879134336326445
134057,46.49450423746864
134058,36.416297744930084
134059,43.75197600507532
134060,41.610123380999006
134061,45.10782745086256
134062,49.092721654817886
134063,39.84534761115849
134064,40.95829622435643
134065,53.51937390223003
134066,51.55439310689522
134067,50.54401396515363
134068,46.17871768651152
134069,46.946095706634914
134070,50.413649921166346
134071,105.49684463111338
134072,88.49918074186033
134073,80.19682733543857
134074,71.8449420037303
134075,69.39127168018939
134076,86.88285756454448
134077,454.3812548179286
134078,426.75045807865206
134079,405.32740302363266
134080,412.3333995022025
134081,405.7162557139827
134082,431.86594305640193
134083,182.39643822740285
134084,164.21500796789377
134085,159.936387924654
134086,156.62759254278632
134087,157.6815630896374
134088,171.33772075932666
134089,117.07238587112468
134090,58.313065298954314
134091,60.52269401641345
134092,57.90234427390895
134093,64.18770569444929
134094,64.19661084328258
134095,69.91541077173568
134096,27.36409539628628
134097,38.36224857382187
134098,32.200262248324364
134099,37.32258961964705
134100,32.016094019445056
134101,49.28345181803163
134102,17.63068230546193
134103,27.45796750702418
134104,22.04897829957691
134105,24.099496666357943
134106,20.448056362204326
134107,56.204683452914196
134108,18.7111563608634
134109,22.660124294097308
134110,21.566401215894984
134111,23.76494957074425
134112,19.89677275877533
134113,40.133588170117385
134114,16.39107769206128
134115,21.090000621744544
134116,19.925769117451136
134117,21.63675022876197
134118,17.46260844488403
134119,32.23755631947621
134120,15.65495879783656
134121,20.170752187952175
134122,18.980987955894868
134123,19.975041236062395
134124,16.581288079686914
134125,45.19603175170367
134126,16.279145359639347
134127,19.44086414669809
134128,18.514465434622032
134129,20.134955772576866
134130,17.082777711069717
134131,45.20679815116212
134132,19.10932982562822
134133,19.939326919553647
134134,19.996995688561924
134135,20.960846266932272
134136,20.199998839631796
134137,50.14091792627433
134138,19.70041411292312
134139,22.283436254432473
134140,22.19566647861251
134141,22.86465708637151
134142,20.275860058558642
134143,41.650526146181136
134144,18.795544061483707
134145,21.82520464806892
134146,22.169688648882314
134147,22.428617695480764
134148,20.164615314289517
134149,29.948493990005858
134150,18.919606705666073
134151,21.21535163490217
134152,21.232760502302412
134153,21.54466510766641
134154,20.652940762355733
134155,21.16523211096902
134156,18.979598482748212
134157,18.494952458239563
134158,18.938934739870383
134159,19.145262520829192
134160,18.82454537894763
134161,17.35701758571501
134162,15.649807202870868
134163,16.827057055426337
134164,17.53486026698515
134165,17.91684724983707
134166,16.34361912958965
134167,16.729380363334805
134168,15.253103839409956
134169,17.92354016445725
134170,19.374810777073897
134171,19.0998095070383
134172,14.25822197299624
134173,20.178894337024836
134174,17.907090686056048
134175,19.49847913341536
134176,21.777164598221354
134177,22.2797836676589
134178,14.93407181614091
134179,26.95332417225606
134180,24.78256020128653
134181,26.00900847871512
134182,31.227496579307097
134183,33.246864859816874
134184,22.19291332229568
134185,36.604749073397805
134186,39.28092497255536
134187,36.85122662785476
134188,45.719497818363024
134189,43.24595330836067
134190,36.298955009490044
134191,39.971370178480456
134192,46.699967597387236
134193,41.973742142576796
134194,46.51545906849706
134195,46.62083445106324
134196,41.68799800340872
134197,42.66607525960526
134198,47.488105231897386
134199,44.15254146648468
134200,43.64338789167887
134201,45.84618819285066
134202,43.97255110051155
134203,39.46448229673338
134204,43.9517724619225
134205,45.87068492472622
134206,41.69848246525996
134207,48.5795196753056
134208,43.750782685986685
134209,42.46751535886168
134210,48.021640978615665
134211,41.08587097672941
134212,41.2421766913219
134213,43.10826405626946
134214,47.98683711152462
134215,96.2385757413832
134216,106.34350626023783
134217,71.42062489368287
134218,73.12874964852239
134219,77.09434653951897
134220,107.95265249251673
134221,101.10509761964661
134222,106.37176171513318
134223,64.58652501035078
134224,61.023881471639704
134225,77.51967898206291
134226,114.9591539256599
134227,74.20680109889778
134228,46.825475683163724
134229,39.321245983958505
134230,35.70842488992771
134231,44.47107630568502
134232,47.489026411400125
134233,51.197040822432
134234,27.201723641636207
134235,29.331866920061973
134236,23.36782016113448
134237,31.812236707675723
134238,26.455786901861266
134239,31.60311738043648
134240,19.700730071708772
134241,25.013169858760723
134242,20.58983214926611
134243,23.623745731138982
134244,20.076883734534544
134245,30.19212728388849
134246,16.572203056666968
134247,22.663931825446305
134248,20.002159785813195
134249,22.768133048834372
134250,17.73310469678018
134251,38.17875204876282
134252,19.35278507527276
134253,21.82382053028372
134254,19.788850461478503
134255,22.158083964659653
134256,19.6873740600062
134257,37.98290809812281
134258,18.35054853674469
134259,20.87972074738412
134260,19.189710103747103
134261,20.955965639773282
134262,18.703016017347537
134263,35.39139033551745
134264,17.561815789114938
134265,19.221083278303887
134266,18.205346282096674
134267,20.317019267357008
134268,17.370653322687602
134269,35.13104673024921
134270,17.430396378446652
134271,19.88919510457761
134272,19.203480325277088
134273,21.09627642323298
134274,17.560113555783026
134275,40.86409595367395
134276,19.886382282169762
134277,20.352232623301127
134278,20.547163194705128
134279,22.470089854916555
134280,19.430944030766383
134281,42.21530593320409
134282,20.58067055676554
134283,22.110009136373563
134284,21.72640942679732
134285,23.217332477390034
134286,20.258785687032145
134287,47.13147060352959
134288,21.984410008581058
134289,25.431849328988292
134290,23.143514667581698
134291,25.680659496391712
134292,24.15742549037936
134293,38.465772718535945
134294,21.329287147265475
134295,24.61004618373267
134296,23.37407175461497
134297,26.561880084593547
134298,23.233937511599922
134299,33.21693794106608
134300,21.216346273529297
134301,23.005425908988695
134302,22.77877845896023
134303,23.713510709419694
134304,21.49134081584434
134305,29.34878591648089
134306,19.996728636758462
134307,22.014441355855837
134308,22.044311900037542
134309,22.90225344122506
134310,21.351485165624226
134311,26.913589535246416
134312,18.266244315310963
134313,20.764027447687162
134314,21.32234972002109
134315,23.0061689105862
134316,19.61171364540578
134317,23.115359770838616
134318,17.70641022668729
134319,21.044583323235592
134320,23.682981098989814
134321,24.25453732799197
134322,17.95105167231894
134323,42.409997793161274
134324,23.05985016772685
134325,28.169729313869205
134326,31.83485696068511
134327,30.646224903423963
134328,23.398396402380904
134329,48.351154459512934
134330,27.02990536578556
134331,32.03211381317087
134332,41.66031736480735
134333,38.0222929277394
134334,29.696867610555024
134335,61.94697201904217
134336,43.069591702077844
134337,41.82631130909433
134338,46.388014907390776
134339,51.98467896428874
134340,42.44013233717805
134341,64.97040045314274
134342,41.05186124459865
134343,45.81757739571698
134344,54.77928682724702
134345,55.166273473541196
134346,49.73959522038527
134347,81.56852386163504
134348,44.66426533408037
134349,48.795166027804555
134350,52.912582651094475
134351,67.21469772146983
134352,50.975319843899555
134353,68.4319299474842
134354,37.62970344032352
134355,37.34753213677687
134356,39.37737865747831
134357,45.84653290643898
134358,42.25712799087035
134359,130.29154595784283
134360,64.27684469037752
134361,57.88842929380142
134362,72.12748451088733
134363,79.86144843376826
134364,72.79924503761232
134365,137.05954994387034
134366,63.21372938101349
134367,61.951458934307524
134368,69.87043329997637
134369,78.49750272447623
134370,62.73309756520069
134371,106.05364901641093
134372,63.52956484899572
134373,64.74839389777895
134374,47.96578154296675
134375,76.34498518936377
134376,64.26215731951889
134377,90.62425165929943
134378,35.70717148532248
134379,40.144552570482816
134380,20.67090400490281
134381,39.5410285433736
134382,31.62322643323619
134383,86.88597070046045
134384,29.793958118459358
134385,32.448711981218075
134386,18.764435017427218
134387,30.234707676562035
134388,29.149574786403797
134389,92.98877072108019
134390,28.310260581229578
134391,33.309779907380566
134392,22.877160755956716
134393,29.464092997866114
134394,32.99126468984282
134395,103.71904723098051
134396,28.107917438869144
134397,30.573073987215196
134398,24.964585973065677
134399,30.58012145579457
134400,32.348431872946975
134401,100.4408096188142
134402,28.480271466269215
134403,30.742388316463153
134404,25.113909572566993
134405,30.70226154650366
134406,32.07520423342035
134407,115.6161157999765
134408,27.570806838526835
134409,30.2110255949099
134410,24.51704577189475
134411,29.881141045296253
134412,30.349209536867583
134413,117.90273781303
134414,28.948096382894306
134415,30.706289626444367
134416,24.60034270269977
134417,30.112276716599567
134418,31.635336625182397
134419,108.75949069179096
134420,30.77607565427099
134421,32.432725291539164
134422,26.29336576544761
134423,31.620545234267645
134424,33.74042176465419
134425,100.53257694429996
134426,32.18461570508604
134427,32.00893868273146
134428,27.224730150510748
134429,30.579826059237547
134430,34.613207874499146
134431,100.63457222921258
134432,34.12564527883474
134433,31.653766471730336
134434,26.713682273226418
134435,29.981142463933388
134436,36.481894013060185
134437,94.32369811906813
134438,33.819332129927886
134439,31.52999026749899
134440,27.01293794337971
134441,30.274718405963213
134442,36.028205736036206
134443,62.92555791162432
134444,29.223369615330064
134445,26.883322045756138
134446,23.141645368723903
134447,25.2568327975575
134448,31.747823368207627
134449,48.43534740678134
134450,27.163858057054476
134451,24.57574956647655
134452,20.391462925112492
134453,23.32660005720969
134454,28.425167078197127
134455,37.819084246116795
134456,26.246201753501104
134457,23.51463537553127
134458,19.58794261660669
134459,21.788646210003794
134460,27.36952968042671
134461,35.982639376989646
134462,26.527645165867717
134463,24.841298248488897
134464,20.00436427214464
134465,21.868364428412512
134466,27.703460316180077
134467,34.50708318362057
134468,26.366894374003127
134469,26.210067013629548
134470,22.065904638712233
134471,23.874606312233883
134472,27.56733981324124
134473,33.26972876366604
134474,27.930345865596166
134475,27.35083390554186
134476,27.34629019286802
134477,25.34454493736995
134478,28.914233614582884
134479,35.68473268536958
134480,33.50094519615736
134481,29.721375337334123
134482,28.58129626373104
134483,30.803491251587786
134484,32.16420521048262
134485,41.035479844376155
134486,34.791848069269065
134487,32.681294380719365
134488,30.66971774028359
134489,32.494366133134534
134490,36.78245399574282
134491,43.20290285165903
134492,35.76315857556537
134493,34.58684322428877
134494,33.54096894688578
134495,35.88981641034717
134496,39.44517450814262
134497,49.64079306449641
134498,38.30187342836797
134499,41.66423918839688
134500,34.14707200463015
134501,36.520760712176994
134502,38.96412725727639
134503,66.109496096071
134504,49.89497900071741
134505,48.61537940597697
134506,39.23194095864184
134507,41.086120548616236
134508,50.17260820781879
134509,99.50613398798592
134510,67.38272622103062
134511,54.98390802289792
134512,44.02746475271203
134513,52.26522279088059
134514,62.739997833199325
134515,120.45724827914577
134516,65.57224009009427
134517,54.693842530963835
134518,44.64106945475997
134519,49.496248334233535
134520,60.294128383711396
134521,98.1369212041312
134522,49.57091392412408
134523,48.78922697756302
134524,40.05924070503541
134525,43.254918201183536
134526,51.512169255538865
134527,110.774279015697
134528,46.46486113352201
134529,46.349734233838504
134530,40.96765813758298
134531,43.53571430185978
134532,48.48358326644594
134533,111.13229531136209
134534,45.66888222078194
134535,43.31928643666735
134536,38.74756015573619
134537,40.10091304344506
134538,46.207363465733636
134539,108.51601345787108
134540,35.56268806104501
134541,33.621211905498086
134542,31.132576895763187
134543,35.43512298174028
134544,34.940521725743466
134545,124.17462002545165
134546,36.0044889693231
134547,34.68379151646333
134548,31.111612676460354
134549,35.35118893980826
134550,37.2069125687174
134551,136.4845750744069
134552,33.14139950219939
134553,32.905002533853725
134554,29.56145748695095
134555,34.19216096982174
134556,33.63490776269776
134557,133.4670107950916
134558,32.7336337792064
134559,32.08888830224171
134560,30.52279089270064
134561,33.97647111353896
134562,33.88584384908489
134563,133.48170217504742
134564,32.39849033249159
134565,32.64590826455351
134566,31.080893548801413
134567,32.99473273495757
134568,33.81783063171181
134569,125.4029406293547
134570,34.54690091631608
134571,33.53582370154798
134572,33.72816187544548
134573,36.02094497277497
134574,35.41165747475951
134575,101.4914173342456
134576,34.46993435464648
134577,31.915141055195804
134578,31.43985154928905
134579,34.5848168922411
134580,34.688508886044026
134581,89.29593049082624
134582,33.55642012070393
134583,31.81743038263767
134584,31.801947380985467
134585,34.097493675208135
134586,34.00321491500543
134587,41.97949329643711
134588,28.292820006089446
134589,28.340406139544818
134590,27.66360452211984
134591,28.754504478810006
134592,28.246643937837078
134593,28.831726100198928
134594,22.615368517830646
134595,22.479421396528586
134596,22.543858423590237
134597,23.561001264975058
134598,22.54420203090669
134599,27.822367907359173
134600,21.124330454644266
134601,21.065950991932866
134602,21.149591348705265
134603,22.515027502042987
134604,21.4447128080116
134605,26.929658228506995
134606,20.769150785778805
134607,20.48037243837749
134608,21.12981284610698
134609,22.922371457146852
134610,20.77483058452254
134611,28.04529610055353
134612,23.018460169534784
134613,22.575367619875838
134614,23.461835623487435
134615,25.026945888344407
134616,23.095280015498602
134617,27.944425932307265
134618,23.785742600181933
134619,23.66197290415758
134620,25.012050078002005
134621,25.81954308610527
134622,23.581499367320074
134623,31.621488979852444
134624,26.302612100549865
134625,26.58361313007609
134626,27.107978527024166
134627,28.34173232265573
134628,26.271356240030997
134629,32.59247443737184
134630,27.346595746594982
134631,28.599671177172656
134632,28.838119440494218
134633,30.888344166104456
134634,27.21988592003259
134635,34.65598359148072
134636,29.04475873546135
134637,30.835302668363646
134638,30.795385195734504
134639,32.26597881557642
134640,29.130586155600444
134641,42.672093008490236
134642,35.484750973419835
134643,36.879112182669026
134644,36.12618422522176
134645,38.64946350929677
134646,35.87720610350577
134647,66.57898587620889
134648,53.09124691473874
134649,59.0110931831995
134650,59.284472851539405
134651,65.81769981040466
134652,54.37155291687405
134653,107.08632377018856
134654,78.94086896237272
134655,87.3913113662667
134656,75.97413813130375
134657,75.87007581887828
134658,77.99293272324769
134659,91.59543343495665
134660,50.09853148870333
134661,52.541478698223656
134662,48.342045025325454
134663,49.377562442419105
134664,50.69390245753981
134665,68.99750757234929
134666,33.28885167686781
134667,35.907546434118295
134668,36.71716249100986
134669,38.99126232833257
134670,34.29247896150086
134671,53.74098501046759
134672,27.70419496898306
134673,30.50164782729916
134674,29.064631171843033
134675,31.635359830100825
134676,28.411357445937035
134677,52.43219657514903
134678,26.798293767165774
134679,28.691690014215407
134680,27.688382845589928
134681,29.316584200645494
134682,27.285968297584848
134683,51.5036826188532
134684,26.494441214964453
134685,27.490453338561494
134686,26.252103602202908
134687,28.800984758297687
134688,26.784828674247024
134689,51.22231323426141
134690,25.812824240734976
134691,25.789777098187688
134692,25.166057728101777
134693,26.167397409592404
134694,26.404752146196664
134695,51.317177503176765
134696,26.05844981435454
134697,25.440944698476244
134698,24.883456870875435
134699,25.6484004466361
134700,26.692602196178754
134701,48.933460340923475
134702,26.103144347050936
134703,25.307057943217707
134704,24.865725212354082
134705,25.48000340152419
134706,26.76630081887737
134707,49.56364250470186
134708,26.77284364793347
134709,25.97199583795922
134710,25.189796466716476
134711,26.15440030007791
134712,27.471160782949383
134713,50.53371568793884
134714,27.306805107400095
134715,27.002008140794253
134716,26.18042879945895
134717,26.945485577971283
134718,27.821387944251136
134719,52.954490023323444
134720,29.309848971430746
134721,29.988907059426424
134722,27.886815749790358
134723,29.50896746493506
134724,30.212016427594335
134725,41.19338160741379
134726,26.6214335068957
134727,26.64252111072802
134728,25.787086667190806
134729,26.322213665580854
134730,28.183518847471
134731,23.067450749690927
134732,20.893936136162
134733,21.14318426614009
134734,21.244362870816655
134735,21.284719063284825
134736,21.746602382111078
134737,16.522357779628454
134738,16.050732927187102
134739,17.19758667478544
134740,18.15809391750507
134741,18.16675498583706
134742,17.13383474496318
134743,13.943990390523208
134744,14.67118130460838
134745,16.5269983284469
134746,17.157940550226215
134747,17.56988856738099
134748,15.759485409958957
134749,14.204292198482218
134750,15.044166277452227
134751,16.730765245558313
134752,17.707182962110004
134753,17.96642274496209
134754,15.757887462275555
134755,14.901397860395424
134756,16.46675775305953
134757,17.620585573543032
134758,18.89833272610508
134759,19.230792022520212
134760,17.750626438757955
134761,16.02411753569247
134762,17.650650028420998
134763,19.197251988122282
134764,21.082004483635835
134765,21.13426598753321
134766,18.821676612102735
134767,16.917498272663973
134768,18.35377435571424
134769,19.53468488627112
134770,21.22200277393793
134771,21.99273101128211
134772,19.344920533442163
134773,16.675409560848806
134774,18.02077006952472
134775,20.01119940670522
134776,21.488668778531093
134777,22.69002165476939
134778,19.185979446432253
134779,14.98768231050644
134780,16.204009058638707
134781,18.810051991253573
134782,20.274688081971455
134783,20.991333046155987
134784,17.690526520501468
134785,21.882298366655093
134786,19.45928551656551
134787,22.920528238768988
134788,24.178329745973407
134789,24.934449464147292
134790,21.296606155392357
134791,36.101344140921704
134792,33.16430670653829
134793,35.223469155199496
134794,35.82941070980159
134795,37.39552626396368
134796,36.21012029703425
134797,72.9581035450748
134798,65.76840944601625
134799,63.373643612098334
134800,51.08138414180105
134801,62.53907780837825
134802,66.01561550520807
134803,50.7688892805665
134804,37.772664504371875
134805,41.647925198852846
134806,40.801563736199945
134807,41.96895785829185
134808,39.674500860041974
134809,38.01766678751045
134810,20.30989277475097
134811,27.73154641693591
134812,28.430274414509107
134813,29.069778332957313
134814,22.659443050415774
134815,27.57170101381999
134816,18.50659430354803
134817,25.340643450864974
134818,25.924207114743524
134819,26.515549573719923
134820,19.66184964524301
134821,26.95332891707013
134822,15.618312365025757
134823,22.30956958473245
134824,22.185730562530615
134825,22.962852799425207
134826,16.90594934534852
134827,25.86375115456834
134828,14.657622112480665
134829,19.846959965300485
134830,20.201247033369846
134831,21.127705330910956
134832,16.025814272000503
134833,31.200228813115228
134834,16.518187365588076
134835,19.66772083996235
134836,20.075957556853734
134837,20.617683535676395
134838,15.660862524263111
134839,28.255967522181642
134840,15.807536446152714
134841,18.39389792976462
134842,18.886579425691096
134843,19.329479635479842
134844,15.092773608515202
134845,27.417637155955397
134846,15.788072001262966
134847,18.37920606683935
134848,18.83691050027435
134849,18.870851308801704
134850,15.143153101136878
134851,27.853065856109126
134852,17.336227796693628
134853,19.105082191128137
134854,19.462965296517012
134855,19.446912556797827
134856,17.201299778053706
134857,26.904868537806518
134858,19.394782625555152
134859,21.724513804160324
134860,22.540117456812144
134861,22.27858932296863
134862,19.285457699137318
134863,29.421272295112217
134864,20.616300662241926
134865,23.347117311167217
134866,23.33277691451211
134867,23.863116505363188
134868,20.566788569906365
134869,27.01818934949933
134870,20.280032470524155
134871,22.688514646582878
134872,22.618108197238257
134873,23.308952937680512
134874,20.05937316179611
134875,13.430795671413108
134876,14.13009459259974
134877,16.74322171161063
134878,17.60148752543742
134879,17.335980821577074
134880,13.487544678438429
134881,9.815318703896207
134882,11.035933871556566
134883,15.261655311256497
134884,15.73800846268327
134885,16.08021422387138
134886,9.826952129538707
134887,7.203744891804618
134888,7.814669675838416
134889,13.869122537169758
134890,15.149538367223835
134891,15.543188644773004
134892,7.599751220519927
134893,8.3716523670779
134894,8.582253709685883
134895,15.264879728378363
134896,16.668935454559996
134897,16.549287307848477
134898,8.23370103758699
134899,12.659229559768015
134900,13.017134731622557
134901,17.96909365861605
134902,19.55280643028435
134903,19.949843387110533
134904,13.16202227009326
134905,13.363774516800108
134906,14.324779981109028
134907,19.363678855180773
134908,21.23656586623649
134909,21.11005056535693
134910,14.261503172463534
134911,12.76616525896645
134912,13.180932958447432
134913,18.257650669870653
134914,19.681900929865403
134915,19.99592897111604
134916,13.231465118361065
134917,11.158725931631135
134918,12.015655944101166
134919,17.800514674479636
134920,18.675497028214323
134921,19.542272647137224
134922,12.388525053062992
134923,10.553794575460177
134924,11.225431404141101
134925,16.789899918851205
134926,17.56293844460174
134927,18.563230347403305
134928,11.368733375448134
134929,12.61191173571127
134930,13.399597955031293
134931,18.953170434186326
134932,18.762458272757147
134933,20.198111770245266
134934,13.71726558911199
134935,28.500250773592946
134936,24.660065812218164
134937,31.763875744112045
134938,31.908674736640226
134939,32.69848666469675
134940,24.588105006126874
134941,43.581130653638105
134942,39.62325568575245
134943,44.351779422502446
134944,40.14172769126591
134945,40.332151780843574
134946,38.36542665085138
