id,target
134260,24.083202669836048
134261,26.169671710806846
134262,23.559162423107242
134263,55.264879860997105
134264,22.681549843719733
134265,23.389529435654634
134266,25.111170269980242
134267,27.482486133649967
134268,22.828946961009468
134269,52.78017028152787
134270,22.828946961009468
134271,25.20317557927754
134272,26.165111108977246
134273,30.04983879635426
134274,22.828946961009468
134275,58.68747478733509
134276,23.59709789952019
134277,24.473648741578366
134278,26.90280122560663
134279,30.253916809783526
134280,23.59709789952019
134281,58.71972671378055
134282,24.053557489357534
134283,28.412805732453876
134284,27.433448429202386
134285,31.961221340138323
134286,23.521692019065622
134287,69.9685161418355
134288,27.297675655862925
134289,35.148069898443936
134290,31.463178077066562
134291,37.73198964629953
134292,31.21729576111929
134293,52.386479449248256
134294,24.040691284880566
134295,32.19163322295094
134296,29.60687109561235
134297,35.77199818734947
134298,27.400724315629873
134299,44.30140676094096
134300,23.195994224177763
134301,27.65271451476297
134302,27.33181952316906
134303,28.17917327301208
134304,24.63019869320792
134305,36.82740349692201
134306,21.9835138120437
134307,26.723564391390173
134308,27.352884461015226
134309,27.020180142674604
134310,22.314499977951773
134311,33.85716302460459
134312,21.516779375514623
134313,26.723564391390173
134314,27.647285836618792
134315,27.566352065810424
134316,21.516779375514623
134317,29.16720160018282
134318,21.516779375514623
134319,30.361104157489013
134320,32.817035805322845
134321,35.60825807995652
134322,21.516779375514623
134323,55.47390890838827
134324,24.476584101481738
134325,40.08099141091517
134326,44.29884762261402
134327,43.680647011701105
134328,26.823381220474026
134329,62.98214589875177
134330,34.50199074092239
134331,44.18954979595441
134332,47.85032061851711
134333,49.67042593664368
134334,36.43288019612225
134335,72.14682883964007
134336,43.15800914902363
134337,56.433657923791586
134338,56.289203672091695
134339,60.914568176201264
134340,45.2194379938222
134341,66.35970725894887
134342,39.543440837366944
134343,57.4598018531298
134344,59.252497742538544
134345,67.71006790314664
134346,45.66254858209498
134347,91.0233819918127
134348,40.010534829450776
134349,82.05474424366889
134350,60.382865245397255
134351,105.60151448939465
134352,41.55535655869396
134353,71.42515159977445
134354,38.97449032591008
134355,57.9396453565397
134356,56.48151082525732
134357,68.7330528239678
134358,45.645406230858725
134359,159.96183524494344
134360,90.10293564662148
134361,68.64551139199703
134362,109.45139938069585
134363,87.4999986909985
134364,107.43413085553284
134365,103.25178297946984
134366,47.86973946215055
134367,66.25268290827307
134368,102.9520535514822
134369,79.39408382059317
134370,70.34848556792778
134371,121.701561071781
134372,97.64918807597122
134373,98.94000152392402
134374,82.73155552170898
134375,126.12500880775731
134376,97.23989955768788
134377,121.57464436503258
134378,51.75093887435561
134379,56.48094791904679
134380,44.41085799178584
134381,59.72058860648607
134382,43.64366961472404
134383,96.43145243131202
134384,37.71162409964207
134385,47.54365599320548
134386,37.35991521888602
134387,47.28006477313312
134388,38.16341540343093
134389,105.85370000519428
134390,27.759896734513056
134391,42.61813075470819
134392,31.946846056169985
134393,43.086405742929735
134394,35.45998580067189
134395,102.10136886798678
134396,27.238878748296887
134397,33.53351670348377
134398,27.21426617630126
134399,38.46678768613119
134400,29.893573248563566
134401,110.0225014641319
134402,27.98117639740837
134403,36.158708118117204
134404,26.93896461258987
134405,40.00418654612726
134406,33.4688619462958
134407,126.69437667060117
134408,27.339872587807303
134409,36.30659034781611
134410,26.2976608029888
134411,38.94597746736699
134412,29.244574655409497
134413,136.74283399384336
134414,27.961744134115897
134415,35.00728638728502
134416,26.2976608029888
134417,38.94597746736699
134418,29.244574655409497
134419,138.44936205775736
134420,28.190633816412507
134421,34.655577506528985
134422,26.846075011501966
134423,36.72063085740846
134424,29.244574655409497
134425,111.46021863478127
134426,27.879573034157367
134427,31.47817576752577
134428,26.535014229246826
134429,34.244319166585925
134430,28.933513873154375
134431,123.53949513155165
134432,34.297858984824884
134433,35.94036451091943
134434,26.535014229246826
134435,34.85879046034242
134436,35.70350870457793
134437,116.66996710579541
134438,33.60878181939955
134439,35.588655630163395
134440,26.77040348078833
134441,34.85879046034242
134442,35.35179982382189
134443,75.83567651018126
134444,28.849474687901967
134445,29.254408864748285
134446,27.028811805552166
134447,25.98660002073366
134448,29.227915248757935
134449,65.72030667556598
134450,29.88587846501057
134451,30.20677345660448
134452,27.81910839791339
134453,31.811109967405557
134454,30.180279840614133
134455,47.74892629949571
134456,28.543499145352303
134457,28.864394136946213
134458,26.47672907825512
134459,26.18945156359971
134460,29.40741083526269
134461,41.948249905041166
134462,30.03858866059615
134463,30.35948365219006
134464,26.586782946739913
134465,25.986623320497305
134466,30.90250035050653
134467,39.99798823738418
134468,30.58171870341548
134469,30.76512186212417
134470,27.81793248966587
134471,26.60672708578246
134472,31.308138560440643
134473,40.55347400700499
134474,30.19337153309951
134475,30.51426652469342
134476,28.451486904499586
134477,26.27591150279316
134478,31.286960094916648
134479,44.858302897306125
134480,38.078325057202
134481,38.39922004879591
134482,29.181066581605766
134483,33.57802780793592
134484,39.171913619019165
134485,55.06871041288452
134486,42.55821814917745
134487,45.280494937354476
134488,30.74003788089941
134489,37.8819990414756
134490,42.836943265658036
134491,58.527121096628775
134492,48.87916096862473
134493,49.776281665392915
134494,41.258769040770225
134495,44.83448383507449
134496,49.07349301396958
134497,64.36356751044757
134498,53.96529662442252
134499,57.4186584120457
134500,44.66229239536703
134501,49.33514433002654
134502,53.96529662442252
134503,79.93461685529292
134504,60.43597258069747
134505,60.673774080061754
134506,47.09585495082858
134507,52.99924878761417
134508,60.05735706735735
134509,99.93120894733167
134510,78.01338805953341
134511,68.3353054419814
134512,52.81412572074747
134513,63.569672686313986
134514,70.8355492924364
134515,139.78259476510095
134516,77.90346235258798
134517,67.48593597967675
134518,60.06445093407277
134519,62.29946028363459
134520,69.98617983013175
134521,88.49919135191574
134522,61.3622783046243
134523,61.21195354399916
134524,56.09494781832638
134525,56.85225896499328
134526,61.71349272516408
134527,93.95999254226234
134528,54.74643187455961
134529,55.086817140425005
134530,51.82098631507717
134531,52.437107102744534
134532,55.10735118563529
134533,103.00338796978095
134534,55.10735118563529
134535,53.53233238187249
134536,48.49576630483117
134537,49.2941861132884
134538,53.62200142997759
134539,115.49382824722872
134540,43.241242967256134
134541,39.23004603594541
134542,37.25772518647065
134543,42.279344711339675
134544,39.23004603594541
134545,123.9858447267566
134546,39.23004603594541
134547,37.57903319465828
134548,30.172052269007292
134549,42.48418689306005
134550,39.23004603594541
134551,157.0329044724674
134552,37.6758295540527
134553,37.6758295540527
134554,29.2119928935981
134555,41.02110524241637
134556,36.376525593521606
134557,133.94505896860937
134558,34.00809593501207
134559,31.751930093830417
134560,29.22901822134695
134561,38.67785528448709
134562,32.34911711584214
134563,145.35358168859
134564,34.35980481576812
134565,34.35980481576812
134566,32.09867133878546
134567,38.67785528448709
134568,34.35980481576812
134569,128.86219896494808
134570,35.659108776299206
134571,35.659108776299206
134572,34.35980481576812
134573,38.654143894372574
134574,36.0552290466141
134575,112.121981493736
134576,38.654143894372574
134577,32.09867133878546
134578,32.09867133878546
134579,38.654143894372574
134580,38.654143894372574
134581,87.03536345857196
134582,36.0552290466141
134583,34.35980481576812
134584,34.35980481576812
134585,38.654143894372574
134586,36.0552290466141
134587,54.13936214632137
134588,29.902035110290623
134589,29.902035110290623
134590,29.902035110290623
134591,32.09867133878546
134592,29.902035110290623
134593,38.62997230926805
134594,29.128953568886764
134595,28.96117873081912
134596,29.128953568886764
134597,29.34242117368196
134598,29.128953568886764
134599,38.62997230926805
134600,29.128953568886764
134601,29.128953568886764
134602,29.128953568886764
134603,34.452038881390024
134604,29.128953568886764
134605,38.62997230926805
134606,29.128953568886764
134607,29.128953568886764
134608,29.128953568886764
134609,34.452038881390024
134610,29.128953568886764
134611,36.37560913509593
134612,29.164816495738656
134613,28.19765998917245
134614,29.277695550244598
134615,34.48790180824191
134616,29.164816495738656
134617,36.87868719594275
134618,30.838566051839283
134619,31.955166719261968
134620,34.94462687656073
134621,36.96259813018589
134622,30.838566051839283
134623,39.53106303936861
134624,36.08155136919256
134625,36.40989918663548
134626,37.886055018022525
134627,41.68349624127208
134628,34.42257255002263
134629,39.53106303936861
134630,36.50835154840312
134631,39.01245229599958
134632,40.09248785707173
134633,44.544478202030376
134634,36.50835154840312
134635,41.84192957049226
134636,39.38793462634463
134637,41.53678092391411
134638,41.91539643725422
134639,45.04815722020775
134640,39.38793462634463
134641,61.13828692331634
134642,55.8922431009066
134643,58.9789481307172
134644,58.31821247626708
134645,61.64033977837119
134646,55.546273206575606
134647,77.17727371866333
134648,68.4785172987476
134649,73.16217070748583
134650,73.60478972005565
134651,84.71119696126786
134652,69.46958033886646
134653,114.32249374443558
134654,81.04973427841186
134655,92.24898938494916
134656,78.632009842778
134657,80.59442132284255
134658,82.04079731853072
134659,84.27074163967164
134660,65.13341953922078
134661,67.58628155185701
134662,65.40915320445222
134663,65.99887924666331
134664,65.40547078386666
134665,79.23862713877215
134666,47.34147248104093
134667,50.96834915102803
134668,50.96834915102803
134669,57.52519447661045
134670,47.34147248104093
134671,74.91458057683694
134672,34.990057252866166
134673,39.71225323262174
134674,38.41294927209065
134675,44.88460118051686
134676,34.990057252866166
134677,76.66381124684526
134678,34.14180740675909
134679,38.158036750729025
134680,38.158036750729025
134681,41.508975326808056
134682,33.43584077097344
134683,81.14732750864363
134684,31.751930093830417
134685,34.35980481576812
134686,32.09867133878546
134687,39.01004735237824
134688,30.014914164796565
134689,95.13665777778935
134690,29.902035110290623
134691,29.902035110290623
134692,29.902035110290623
134693,34.00809593501207
134694,29.902035110290623
134695,98.40381830713162
134696,29.902035110290623
134697,29.902035110290623
134698,29.902035110290623
134699,33.60326943948362
134700,29.902035110290623
134701,88.70576759840874
134702,29.902035110290623
134703,29.54991321294086
134704,29.902035110290623
134705,31.751930093830417
134706,29.902035110290623
134707,88.69500500747398
134708,29.902035110290623
134709,29.54991321294086
134710,29.902035110290623
134711,32.09867133878546
134712,29.902035110290623
134713,84.19078094712772
134714,29.902035110290623
134715,29.54991321294086
134716,29.902035110290623
134717,30.014914164796565
134718,29.902035110290623
134719,91.59493783738874
134720,32.47787570554503
134721,34.45774951630887
134722,30.7038105889372
134723,35.16158029441469
134724,32.90044681743203
134725,62.02385108278763
134726,29.80381509084998
134727,30.011831027937948
134728,30.363952925287713
134729,30.476831979793655
134730,30.363952925287713
134731,29.10716373965109
134732,27.997376644049204
134733,28.318271635643114
134734,29.128953568886764
134735,29.34242117368196
134736,29.128953568886764
134737,21.842267680636315
134738,23.88113562880012
134739,24.448137805141418
134740,26.171647587482596
134741,26.385115192277794
134742,24.800259702491186
134743,20.89281209361293
134744,22.931680041776737
134745,23.498682218118034
134746,25.22219200045921
134747,25.435659605254408
134748,23.177787226524124
134749,20.514762858689163
134750,22.931680041776737
134751,23.498682218118034
134752,25.22219200045921
134753,25.435659605254408
134754,23.177787226524124
134755,21.620212073835024
134756,23.6890991494866
134757,25.22600297957249
134758,26.94951276191367
134759,27.162980366708865
134760,24.905107987978578
134761,21.882288712731157
134762,24.280134262955468
134763,25.817038093041365
134764,27.54054787538253
134765,27.754015480177728
134766,25.496143101447455
134767,22.173446139990318
134768,25.618028082224225
134769,27.543315869532833
134770,29.26682565187399
134771,31.330188240208983
134772,26.976313693191535
134773,22.19437672328923
134774,25.699833105948823
134775,27.65427009483922
134776,29.377779877180394
134777,32.03832948752709
134778,27.058118716916116
134779,21.840432117255922
134780,24.266718433160058
134781,27.65427009483922
134782,29.377779877180394
134783,31.441142465515387
134784,26.2930592448919
134785,30.442459579834985
134786,29.07775691153869
134787,34.5523728271203
134788,36.275882609461476
134789,37.54602471201569
134790,30.76131736138414
134791,44.11980223693645
134792,51.92286965338118
134793,53.390159118459046
134794,55.546273206575606
134795,56.61408625020172
134796,56.15826528517295
134797,78.95658678876404
134798,72.82773903259279
134799,73.52310444449232
134800,66.68871554866703
134801,76.13319336063994
134802,72.82773903259279
134803,67.3931221068761
134804,56.337943667294816
134805,61.10190092067861
134806,54.04487786706067
134807,58.82335660544677
134808,57.859511671993054
134809,55.36672867986476
134810,35.10303541649887
134811,39.942878625061034
134812,42.43553578249558
134813,45.858427801720076
134814,37.97286997798978
134815,40.946984674577074
134816,35.87450929204796
134817,40.067456528319916
134818,46.03272420416724
134819,48.69327381451395
134820,36.96581631416742
134821,38.78934495949493
134822,24.947289255950253
134823,29.535974240609047
134824,30.360447068634343
134825,32.77055090192438
134826,25.812462480147953
134827,36.25548170847061
134828,23.063213855205635
134829,27.06991936929089
134830,28.007271251822132
134831,31.141436129366166
134832,24.136468734960022
134833,46.87549783237641
134834,25.00050110033375
134835,27.196589318578482
134836,28.007271251822132
134837,32.54981950788126
134838,24.378629554025153
134839,43.50088560212773
134840,23.600764379594082
134841,26.41872414414743
134842,27.229406077391076
134843,29.292768665726065
134844,23.485273509816544
134845,41.00763570786017
134846,23.600764379594082
134847,26.41872414414743
134848,27.229406077391076
134849,27.442873682186274
134850,23.485273509816544
134851,42.4056839057964
134852,24.45704489797362
134853,27.27500466252695
134854,28.0856865957706
134855,28.2991542005658
134856,24.341554028196082
134857,40.55265359536234
134858,25.60268363877535
134859,28.21700361664543
134860,29.394854254681054
134861,29.394854254681054
134862,25.27911111344112
134863,46.07621153122362
134864,27.39528003924299
134865,31.4707720819789
134866,30.73232680401711
134867,33.17940880956863
134868,27.39528003924299
134869,43.82580858990906
134870,29.093558064983192
134871,33.72258021193178
134872,32.703794621472575
134873,36.40502895066557
134874,29.093558064983192
134875,18.31958554777528
134876,19.547466703200193
134877,24.830826505908565
134878,26.554336288249747
134879,26.767803893044945
134880,19.03317360032154
134881,14.153821069947677
134882,15.221353728527252
134883,20.665062028080957
134884,22.388571810422132
134885,22.60203941521733
134886,14.632019870952444
134887,11.732314045943184
134888,12.799846704522764
134889,18.243555004076473
134890,19.967064786417655
134891,20.180532391212854
134892,12.210512846947957
134893,12.544078911750931
134894,13.611611570330512
134895,19.05531986988422
134896,20.778829652225394
134897,20.992297257020592
134898,13.022277712755706
134899,14.748072049820856
134900,15.46166010236712
134901,21.25931300795414
134902,22.982822790295312
134903,23.19629039509051
134904,15.226270850825623
134905,15.096435242477423
134906,15.81002329502369
134907,21.60767620061071
134908,23.331185982951883
134909,23.54465358774708
134910,15.574634043482192
134911,15.87430041690848
134912,16.352499217913252
134913,22.385541375041786
134914,24.109051157382964
134915,24.322518762178163
134916,16.352499217913252
134917,15.498274538983583
134918,16.75545684940712
134919,22.85387670069802
134920,24.577386483039195
134921,24.790854087834393
134922,16.75545684940712
134923,15.498274538983583
134924,16.75545684940712
134925,23.610321149519297
134926,25.33383093186047
134927,25.547298536655667
134928,16.75545684940712
134929,18.929771256983177
134930,20.186953567406714
134931,28.62895648832892
134932,29.806294347534276
134933,30.019761952329475
134934,20.186953567406714
134935,32.806827536618584
134936,32.48787107827766
134937,47.74680986202458
134938,49.44231900368742
134939,49.44231900368742
134940,31.814632644021728
134941,55.99850035362599
134942,56.51722417441734
134943,62.220445361036845
134944,59.81702733904801
134945,59.81702733904801
134946,55.40884407035932
