delivery_start,market,target,pred_lgb_base,pred_lgb_log,pred_two_stage,pred_mega,spike_prob,is_spike,residual_mega,residual_lgb
2024-09-01 04:00:00,Market E,25.674,34.72066475412442,23.172402345530887,22.732206374001183,29.854049306724093,0.0016244895665120573,0,-4.180049306724094,-9.046664754124421
2024-09-01 04:00:00,Market F,17.931,31.396363296305132,21.70678910117353,22.382650337662856,28.969580106118737,0.0005659342425986138,0,-11.038580106118737,-13.465363296305132
2024-09-01 05:00:00,Market A,63.541,66.71308494587657,58.02095769198542,38.16226590935325,63.84387430027667,0.5092342416372349,1,-0.3028743002766703,-3.172084945876577
2024-09-01 05:00:00,Market B,24.913,36.957715028168025,23.5739001893842,21.868380585834615,29.872957757706963,0.0029195782091481545,0,-4.959957757706963,-12.044715028168024
2024-09-01 05:00:00,Market C,18.017,34.72066475412442,23.329371414203393,22.96195925539011,29.384950319175875,0.0015244118306194897,0,-11.367950319175876,-16.70366475412442
2024-09-01 05:00:00,Market D,19.604,37.16502896207455,23.5739001893842,22.406140401110925,29.57505682399261,0.002930382735203443,0,-9.971056823992612,-17.561028962074552
2024-09-01 05:00:00,Market E,23.832,39.67282583305691,26.97864205914383,22.4595940465737,31.017229409768333,0.004648219159645241,0,-7.185229409768333,-15.840825833056911
2024-09-01 05:00:00,Market F,18.733,31.396363296305132,21.798279551291788,20.476716471755847,27.944417005352875,0.0006779464414709389,0,-9.211417005352875,-12.663363296305132
2024-09-01 06:00:00,Market A,65.72,67.08348343563075,59.619425473261636,57.44974336740537,74.03925742848614,0.7463667156509042,1,-8.31925742848614,-1.363483435630755
2024-09-01 06:00:00,Market B,20.665,39.564780282772396,28.34383786652906,21.047107773201752,29.766062510954136,0.0052412612678256875,0,-9.101062510954137,-18.899780282772397
2024-09-01 06:00:00,Market C,19.676,39.22978314445246,27.139876054234385,22.899947023097326,29.648282561949035,0.004704420857209414,0,-9.972282561949037,-19.553783144452463
2024-09-01 06:00:00,Market D,19.608,36.7219862734701,23.767266774204373,22.693719465080154,29.838506029340117,0.003887216881531619,0,-10.230506029340116,-17.1139862734701
2024-09-01 06:00:00,Market E,18.622,37.09278099911279,23.9281211291642,21.951362077026893,30.091087903946907,0.004283396610032612,0,-11.469087903946907,-18.47078099911279
2024-09-01 06:00:00,Market F,19.314,34.27762206551997,22.480273981790397,20.55383475339914,28.51142262144026,0.0012178022409569636,0,-9.19742262144026,-14.96362206551997
2024-09-01 07:00:00,Market A,22.89,65.9934774709641,55.87765392096496,39.67277955166721,62.35767457799167,0.5612481434619505,0,-39.46767457799167,-43.103477470964094
2024-09-01 07:00:00,Market B,17.935,39.1926432012232,28.15496070071699,21.918046671316144,29.109706081374796,0.005839179764739563,0,-11.174706081374797,-21.2576432012232
2024-09-01 07:00:00,Market C,17.323,36.14253525801438,23.296509623873693,23.43243958587946,28.510862864802547,0.0020715828634605385,0,-11.187862864802547,-18.819535258014376
2024-09-01 07:00:00,Market D,18.219,36.3498491919209,23.612910729913345,22.261678634854043,28.81366938126714,0.002936447032118675,0,-10.594669381267138,-18.130849191920902
2024-09-01 07:00:00,Market E,17.225,41.21856673794919,28.142340407370458,21.63564570757189,29.599171911594723,0.006279589479043766,0,-12.374171911594722,-23.993566737949187
2024-09-01 07:00:00,Market F,18.177,34.27762206551997,21.822226223135157,21.040567962052716,28.161737303022115,0.0009800068835144583,0,-9.984737303022115,-16.10062206551997
2024-09-01 08:00:00,Market A,31.093,34.68947514950415,23.014901211796037,20.92119324248758,30.17594235059895,0.0006412328959075947,0,0.9170576494010483,-3.5964751495041476
2024-09-01 08:00:00,Market B,19.835,29.70700940465328,19.677781642006394,19.239757006607718,25.4547149176816,5.463058063989259e-05,0,-5.619714917681598,-9.87200940465328
2024-09-01 08:00:00,Market C,18.584,29.70700940465328,20.01789972193155,19.90467384317675,25.23142410643527,1.995909730362002e-05,0,-6.64742410643527,-11.123009404653281
2024-09-01 08:00:00,Market D,18.165,29.9143233385598,19.658205227056072,18.969395823621714,25.242636328974733,4.158028649187552e-05,0,-7.077636328974734,-11.749323338559801
2024-09-01 08:00:00,Market E,20.077,29.519706496677486,19.54191441359452,19.760134564891505,25.597448979129254,3.754369162935826e-05,0,-5.520448979129252,-9.442706496677484
2024-09-01 08:00:00,Market F,18.491,29.70700940465328,19.846517137414285,17.777687988420812,24.922355719797906,1.8870010782822677e-05,0,-6.4313557197979065,-11.216009404653281
2024-09-01 09:00:00,Market A,33.921,28.680489161984884,19.01530002746895,17.348917113733666,26.845482581632496,4.7544146911558566e-05,0,7.075517418367504,5.2405108380151155
2024-09-01 09:00:00,Market B,19.878,28.667821776016844,18.740924639725296,17.288716699059258,24.678641612828947,1.9567755168620187e-05,0,-4.800641612828947,-8.789821776016844
2024-09-01 09:00:00,Market C,19.249,28.667821776016844,19.543624838734747,18.131964620331935,25.671452779291748,1.4127527445956987e-05,0,-6.422452779291749,-9.418821776016845
2024-09-01 09:00:00,Market D,18.448,28.875135709923363,19.64946221111964,17.227819720559832,25.622116514583496,1.631813134457714e-05,0,-7.1741165145834955,-10.427135709923363
2024-09-01 09:00:00,Market E,18.685,28.667821776016844,18.420306595244444,16.78133948044718,24.475600210144812,1.6405626461376477e-05,0,-5.790600210144813,-9.982821776016845
2024-09-01 09:00:00,Market F,19.019,28.667821776016844,19.58589568735425,16.419669722531467,26.43122707113102,9.040245943485004e-06,0,-7.412227071131021,-9.648821776016845
2024-09-01 10:00:00,Market A,20.226,28.737168934746872,18.81680475220085,17.622140486731617,23.49730600371395,0.0003604894591179931,0,-3.271306003713949,-8.511168934746873
2024-09-01 10:00:00,Market B,18.635,28.004700294163197,18.732039600602697,17.04268756679984,21.077033857228745,0.00023915521001703562,0,-2.4420338572287434,-9.369700294163195
2024-09-01 10:00:00,Market C,18.405,32.84633630942793,19.786941604568046,18.46572745528179,25.400916785498985,0.0010304758989984847,0,-6.995916785498984,-14.441336309427932
2024-09-01 10:00:00,Market D,19.229,33.05365024333446,21.05549602416664,18.772862194997927,24.394939414542975,0.0013293099060469914,0,-5.165939414542976,-13.82465024333446
2024-09-01 10:00:00,Market E,18.756,27.874557379653478,18.49121413970587,17.37432699180786,21.140449801771872,0.00010983768273354728,0,-2.384449801771872,-9.118557379653478
2024-09-01 10:00:00,Market F,19.791,28.255736660125027,18.725910021028152,17.3955656958306,23.96121823170151,0.0003071532788787518,0,-4.170218231701508,-8.464736660125027
2024-09-01 11:00:00,Market A,17.006,29.95332050730671,19.383271446309745,16.60665561378654,25.584256383552997,0.00048518232582741324,0,-8.578256383552997,-12.94732050730671
2024-09-01 11:00:00,Market B,17.654,28.59477941329354,19.004769189570894,16.41847001172029,23.04662560247363,0.00025109198673354334,0,-5.392625602473629,-10.94077941329354
2024-09-01 11:00:00,Market C,16.985,29.314580667909173,19.15104732162855,17.638489096401113,25.49479436492785,0.00041435489079988516,0,-8.50979436492785,-12.329580667909173
2024-09-01 11:00:00,Market D,17.489,39.908676385281844,24.725434697708433,19.949205265630223,30.122193543336536,0.004700142685490223,0,-12.633193543336535,-22.419676385281843
2024-09-01 11:00:00,Market E,17.414,28.46463649878383,18.47836868581587,15.97608283782433,22.70219268664993,0.00013184631198282824,0,-5.2881926866499285,-11.050636498783827
2024-09-01 11:00:00,Market F,17.666,33.93108833170347,21.43668458375009,19.683784857131517,28.12020529026222,0.0014677359478533869,0,-10.45420529026222,-16.26508833170347
2024-09-01 12:00:00,Market A,18.006,35.32814952830155,22.75294691659707,19.63586379895931,29.594910195584397,0.0012866691553501859,0,-11.588910195584397,-17.32214952830155
2024-09-01 12:00:00,Market B,18.183,32.3758587740864,23.201153324694896,17.78767984780344,26.432499785076438,0.000606203325250881,0,-8.249499785076438,-14.192858774086403
2024-09-01 12:00:00,Market C,18.434,37.49943363362463,25.133563949504847,20.00255525392069,31.098426935267398,0.0026817348443561348,0,-12.664426935267397,-19.065433633624632
2024-09-01 12:00:00,Market D,17.681,41.8088561783556,32.97532772774547,22.024488503076586,33.75226771593171,0.012210896305459703,0,-16.071267715931707,-24.127856178355596
2024-09-01 12:00:00,Market E,18.822,30.666517893998336,20.43534504285344,17.955954643183535,26.33653700769538,0.00032394895438381054,0,-7.514537007695381,-11.844517893998336
2024-09-01 12:00:00,Market F,17.734,42.65860931390249,30.788441037121604,20.277940699777332,32.06374518068625,0.006043996410222564,0,-14.329745180686245,-24.924609313902486
2024-09-01 13:00:00,Market A,17.921,39.77306008696015,28.800952113995397,22.519414375725137,33.05513185073163,0.005209619735403939,0,-15.134131850731627,-21.85206008696015
2024-09-01 13:00:00,Market B,17.736,36.09364090922325,24.325198088772233,20.561554837677484,28.415508425855762,0.0011435643662631,0,-10.679508425855762,-18.357640909223246
2024-09-01 13:00:00,Market C,17.367,38.3614799231929,27.034260231534237,22.78930783297654,33.26800070449846,0.003702274353341364,0,-15.901000704498461,-20.994479923192902
2024-09-01 13:00:00,Market D,17.47,40.975257856531684,32.42064029033508,22.64160789709735,33.20883983107198,0.005792290101448933,0,-15.738839831071978,-23.505257856531685
2024-09-01 13:00:00,Market E,18.86,36.242610851363345,24.525249222312276,20.894619640793383,29.335613786652836,0.0011410410473729634,0,-10.475613786652836,-17.382610851363346
2024-09-01 13:00:00,Market F,17.139,70.04862378051394,30.302047672347495,23.651944605388838,39.594703033448106,0.006427097424314913,0,-22.455703033448106,-52.90962378051394
2024-09-01 14:00:00,Market A,17.912,41.989425342393744,29.475089391894077,23.63767802920008,34.843698048362405,0.012646149579170695,0,-16.931698048362406,-24.077425342393745
2024-09-01 14:00:00,Market B,17.774,33.989891383658815,21.86767303506671,21.22209038417405,26.577332234949857,0.0009530208389208969,0,-8.803332234949856,-16.215891383658814
2024-09-01 14:00:00,Market C,18.457,41.27987318913182,28.307255448601097,24.305821470540437,34.73094011856256,0.0057141846053101655,0,-16.273940118562557,-22.82287318913182
2024-09-01 14:00:00,Market D,18.212,35.76339439933787,25.417848082637533,24.291925146003752,31.320716880218967,0.002563141622360936,0,-13.108716880218967,-17.55139439933787
2024-09-01 14:00:00,Market E,16.865,36.16933500550096,26.147145624896677,21.803651384245516,27.03657354383968,0.0015628727263840975,0,-10.171573543839681,-19.304335005500963
2024-09-01 14:00:00,Market F,18.353,78.03091123475649,27.84533643091312,25.126871819097932,41.60911773561666,0.009956976535482342,0,-23.256117735616655,-59.677911234756486
2024-09-01 15:00:00,Market A,16.975,44.996904564895054,29.89930546954794,25.005330366765623,34.002167601293465,0.011539855131796048,0,-17.027167601293463,-28.021904564895053
2024-09-01 15:00:00,Market B,17.031,36.942745401254854,21.83551904973083,21.437413495412088,27.115249833874,0.002123758491506845,0,-10.084249833874,-19.911745401254855
2024-09-01 15:00:00,Market C,18.172,44.47596419810584,26.78446368395772,24.334087626467284,34.458661586004894,0.008886912491585698,0,-16.286661586004893,-26.30396419810584
2024-09-01 15:00:00,Market D,17.414,44.92029590249338,29.536827926056123,24.416491979288526,34.978235347150296,0.009060539191519957,0,-17.564235347150294,-27.506295902493378
2024-09-01 15:00:00,Market E,16.567,33.73245621772888,21.615704088418532,22.809309388664804,26.66939160063508,0.003140558935093638,0,-10.10239160063508,-17.16545621772888
2024-09-01 15:00:00,Market F,17.405,44.169011396594996,26.706011318827898,24.908506829440846,35.02850701384361,0.009452453767477444,0,-17.623507013843607,-26.764011396594995
2024-09-01 16:00:00,Market A,19.409,59.62312157160684,40.07275526747773,26.346376154460255,42.56016206034237,0.06956450405316739,0,-23.151162060342372,-40.21412157160684
2024-09-01 16:00:00,Market B,19.818,43.8606905952509,26.825202703913302,22.10669662843521,31.035960756774585,0.007343439477330964,0,-11.217960756774584,-24.0426905952509
2024-09-01 16:00:00,Market C,19.018,47.482346842132245,28.7704384923588,22.50256498590826,35.00901771753735,0.014012970730318177,0,-15.991017717537346,-28.464346842132244
2024-09-01 16:00:00,Market D,18.554,55.40050150075404,39.50642012212844,25.889723359582977,41.69180017638999,0.04258375989736487,0,-23.13780017638999,-36.846501500754044
2024-09-01 16:00:00,Market E,19.368,46.42210081570284,31.42783098124135,21.130388453800855,31.3108898885056,0.012617012125304253,0,-11.9428898885056,-27.054100815702842
2024-09-01 16:00:00,Market F,19.285,54.647613883573115,38.15253736230501,23.38863520140217,39.00933127352317,0.03284342854981455,0,-19.724331273523173,-35.36261388357312
2024-09-01 17:00:00,Market A,20.964,58.968258304431714,43.42528333811249,25.107212366551074,46.943863703783066,0.049945636237500805,0,-25.979863703783067,-38.004258304431715
2024-09-01 17:00:00,Market B,21.629,76.08312226504167,41.15611360862597,20.401731519077444,44.946105287973936,0.04798005955187219,0,-23.317105287973934,-54.45412226504166
2024-09-01 17:00:00,Market C,20.766,81.750930233187,44.48442390463562,25.520693639820042,51.02749214490565,0.07165477873119061,0,-30.261492144905652,-60.98493023318701
2024-09-01 17:00:00,Market D,21.953,88.82585836429413,54.220841499790495,26.135574691306513,53.24605293442491,0.07742192111719556,0,-31.29305293442491,-66.87285836429413
2024-09-01 17:00:00,Market E,22.354,68.41018418330258,40.614301004333164,23.124405530357226,42.880056205166646,0.04276340786590869,0,-20.526056205166647,-46.05618418330258
2024-09-01 17:00:00,Market F,21.835,73.00661129580358,51.07430705370989,25.838027103347223,51.90324389669549,0.07114048439492957,0,-30.068243896695492,-51.17161129580358
2024-09-01 18:00:00,Market A,27.679,59.42164026791585,25.58110989786635,24.244674008507445,45.16196966956656,0.03526476088294862,0,-17.48296966956656,-31.74264026791585
2024-09-01 18:00:00,Market B,28.375,59.91685507407678,38.93260192543997,24.733783123868793,39.32767441893097,0.020617735184993515,0,-10.952674418930968,-31.54185507407678
2024-09-01 18:00:00,Market C,29.362,70.44061017653571,51.146326842814695,26.358634644421706,48.33506617073942,0.11087879131528065,0,-18.97306617073942,-41.07861017653572
2024-09-01 18:00:00,Market D,29.162,70.37473997766949,49.474215998594225,26.92712815971571,50.36680375572853,0.11349427606619057,0,-21.204803755728534,-41.21273997766949
2024-09-01 18:00:00,Market E,27.54,48.28963644738521,25.300943263414396,23.385058328377703,35.96659522330481,0.01277935852804432,0,-8.426595223304808,-20.749636447385214
2024-09-01 18:00:00,Market F,27.144,70.57189649267683,52.56102212720115,27.99083694966725,51.757202279527284,0.1036143052123075,0,-24.613202279527286,-43.42789649267683
2024-09-01 19:00:00,Market A,36.84,71.70270263623965,50.07363451884722,41.50078084005364,68.60905717689344,0.4761656776510462,0,-31.76905717689344,-34.862702636239646
2024-09-01 19:00:00,Market B,37.031,78.5105639514914,45.09175322566554,28.827809199893043,52.06314333824661,0.1861071866027813,0,-15.032143338246613,-41.47956395149141
2024-09-01 19:00:00,Market C,36.751,79.97590852237418,40.82777274752218,32.541579003624776,53.84880495671064,0.23544672254710494,0,-17.09780495671064,-43.224908522374186
2024-09-01 19:00:00,Market D,35.357,80.2884500824818,47.55468166613635,31.360802349057597,55.22134513534789,0.22983174506135134,0,-19.86434513534789,-44.9314500824818
2024-09-01 19:00:00,Market E,35.645,64.37198043918065,33.86054507113162,28.07479740306005,46.827249671880274,0.10193208667952795,0,-11.182249671880271,-28.726980439180643
2024-09-01 19:00:00,Market F,35.878,78.17907743672318,48.8239864468122,37.04763729297877,62.097110730850275,0.41236320560501216,0,-26.219110730850275,-42.301077436723176
2024-09-01 20:00:00,Market A,29.839,65.3096593108096,43.424963651384225,37.0333669914603,56.278098664843284,0.29091365933919594,0,-26.439098664843286,-35.470659310809594
2024-09-01 20:00:00,Market B,29.25,73.07102860118337,45.807467885203394,36.709959058435985,54.567152865075734,0.40347237944816955,0,-25.317152865075734,-43.82102860118337
2024-09-01 20:00:00,Market C,30.888,73.28903196665495,39.183732620648705,34.787730425860985,50.564154341389965,0.24203502886419817,0,-19.676154341389964,-42.40103196665494
2024-09-01 20:00:00,Market D,30.512,59.45935519994106,32.348816542132205,27.945785681869374,42.29098735192103,0.13748856629430445,0,-11.778987351921032,-28.947355199941057
2024-09-01 20:00:00,Market E,31.701,72.88785148977068,41.70063612652452,32.050611133800345,50.29483566511576,0.2631831373100374,0,-18.593835665115762,-41.18685148977068
2024-09-01 20:00:00,Market F,30.941,71.03627655001353,42.33976479760673,33.50993743672309,54.13452301712188,0.19234340799440044,0,-23.19352301712188,-40.09527655001352
2024-09-01 21:00:00,Market A,40.245,60.32860733151602,43.72245374050021,35.992386640970125,55.644789529252535,0.3789882767988339,0,-15.399789529252537,-20.08360733151602
2024-09-01 21:00:00,Market B,32.006,52.969960529507475,35.71964975229452,27.536796010226134,37.60764462257862,0.06319266382079788,0,-5.601644622578618,-20.963960529507474
2024-09-01 21:00:00,Market C,33.184,52.70252899121615,35.12632242547205,31.64006900447047,39.03869830176045,0.08188516808909083,0,-5.85469830176045,-19.51852899121615
2024-09-01 21:00:00,Market D,34.336,51.58369504655032,32.4664704220663,26.37085391392259,36.80830246381198,0.08409936692395165,0,-2.472302463811978,-17.24769504655032
2024-09-01 21:00:00,Market E,31.918,52.85267925090742,36.105341012681,29.04263436482074,38.62162927706635,0.07099572051725002,0,-6.703629277066348,-20.934679250907422
2024-09-01 21:00:00,Market F,31.703,50.767526859458265,35.579066947071105,30.356985532138772,38.97372997478672,0.060687417772116656,0,-7.270729974786722,-19.064526859458265
2024-09-01 22:00:00,Market A,35.091,62.77304087429913,52.72644638043797,33.240331969960955,54.1168805178513,0.25833177181838946,0,-19.0258805178513,-27.682040874299126
2024-09-01 22:00:00,Market B,24.057,38.205558953399,27.59161725326735,24.259026578258553,31.159089868368582,0.0015829168937776617,0,-7.102089868368584,-14.148558953399
2024-09-01 22:00:00,Market C,26.734,41.71416561839886,31.69139359259319,28.05627523347648,33.82172466401902,0.004885836158781261,0,-7.087724664019021,-14.980165618398857
2024-09-01 22:00:00,Market D,27.771,42.73718989834752,32.80697076307209,26.740004176294487,33.627434169470874,0.011459930433122049,0,-5.856434169470873,-14.966189898347523
2024-09-01 22:00:00,Market E,24.132,33.881503437915725,22.95329910847171,24.79151381702197,29.448321996734446,0.0016674917393209902,0,-5.316321996734445,-9.749503437915724
2024-09-01 22:00:00,Market F,26.26,38.556854560333505,29.444405353014535,25.951049046253843,32.42019853660436,0.0012686213388889158,0,-6.160198536604359,-12.296854560333504
2024-09-01 23:00:00,Market A,42.767,65.41206056953003,53.973309860310806,44.186426692675184,64.45593722300161,0.5670808232191613,0,-21.68893722300161,-22.645060569530024
2024-09-01 23:00:00,Market B,20.814,37.61920314423418,26.174964140068152,24.220641843662598,29.5911697408879,0.0012673646112656086,0,-8.7771697408879,-16.805203144234177
2024-09-01 23:00:00,Market C,23.833,39.40217469326406,27.50536141143422,27.349267570237195,31.537924791127868,0.0020158577052501033,0,-7.704924791127869,-15.56917469326406
2024-09-01 23:00:00,Market D,24.461,39.87873317861091,28.2834735044254,25.909772371509025,30.58068502364066,0.0040664281732725165,0,-6.119685023640663,-15.41773317861091
2024-09-01 23:00:00,Market E,20.799,37.18198150938976,26.029466563238557,25.41857200648402,30.183494552338516,0.0018756879912398055,0,-9.384494552338516,-16.382981509389758
2024-09-01 23:00:00,Market F,24.292,33.64228117123586,25.294626570829067,23.222901825534404,28.346900877912045,0.0005327325241178628,0,-4.0549008779120435,-9.350281171235856
2024-09-02 00:00:00,Market A,56.223,67.89313310773947,63.05116072490217,58.45863690118145,74.43019386282128,0.7398373652678522,1,-18.207193862821285,-11.670133107739474
2024-09-02 00:00:00,Market B,18.792,36.47003623376094,25.947884172999448,24.854328858162237,31.017291194442148,0.0027215443313798296,0,-12.225291194442146,-17.678036233760942
2024-09-02 00:00:00,Market C,25.535,39.334514957553395,27.24105832915691,25.9845272926897,32.737742237700715,0.0048149883897606865,0,-7.202742237700715,-13.799514957553395
2024-09-02 00:00:00,Market D,25.583,42.18113327137378,29.128650776965767,25.48120569336848,33.218461072707655,0.014973970449050321,0,-7.635461072707656,-16.598133271373783
2024-09-02 00:00:00,Market E,17.951,34.52318139780201,24.916435592828442,24.988518701566818,30.482824186243732,0.001603018167027989,0,-12.531824186243732,-16.572181397802012
2024-09-02 00:00:00,Market F,25.635,34.60512304126654,25.937398486160195,25.019267874992245,30.666802984877226,0.0013505448132837478,0,-5.031802984877224,-8.970123041266536
2024-09-02 01:00:00,Market A,60.282,73.68199530970077,58.44354652304247,58.65989658723463,76.65633195691939,0.7246636327935488,1,-16.37433195691939,-13.39999530970077
2024-09-02 01:00:00,Market B,16.135,34.60512304126654,23.666640988189595,23.341831906027885,30.61435459819366,0.0011448477130473343,0,-14.479354598193659,-18.470123041266536
2024-09-02 01:00:00,Market C,22.835,34.02173553117624,24.195439260849593,25.484154708204006,30.759920664476923,0.0015515195930947512,0,-7.924920664476922,-11.18673553117624
2024-09-02 01:00:00,Market D,23.282,36.67735016766747,24.974100178668813,24.527813140976843,31.580963864452745,0.004123838873842958,0,-8.298963864452745,-13.39535016766747
2024-09-02 01:00:00,Market E,17.242,30.84011618260661,21.497192518532266,23.00930994728458,29.52091943969873,0.00043330119390479904,0,-12.27891943969873,-13.59811618260661
2024-09-02 01:00:00,Market F,24.716,30.290002314635217,22.15976915197845,22.20487842028169,28.900545330715183,0.0003471776791755606,0,-4.184545330715181,-5.574002314635216
2024-09-02 02:00:00,Market A,41.621,68.48223049278718,51.29465709459183,52.12324863745759,70.92519596353874,0.6984343097620707,0,-29.30419596353874,-26.86123049278718
2024-09-02 02:00:00,Market B,17.023,34.27762206551997,22.653379554954046,23.16652552557099,29.88819122486568,0.001447239826224963,0,-12.86519122486568,-17.25462206551997
2024-09-02 02:00:00,Market C,20.187,35.95523235003858,24.159492473638284,25.230387202018864,30.73791654429155,0.0030938957943598853,0,-10.55091654429155,-15.768232350038577
2024-09-02 02:00:00,Market D,21.203,41.10904337159103,28.50075049751232,24.132303673870837,31.58574681640683,0.007807941096885389,0,-10.38274681640683,-19.90604337159103
2024-09-02 02:00:00,Market E,16.381,29.886542753430547,20.455910873986348,22.010264935194336,28.207234067470534,0.00042589840948886086,0,-11.826234067470534,-13.505542753430547
2024-09-02 02:00:00,Market F,21.124,34.27762206551997,23.392929577287305,22.799626715279494,29.872062887856874,0.0014417656188108552,0,-8.748062887856875,-13.153622065519972
2024-09-02 03:00:00,Market A,120.339,66.83943900459207,55.16260358553458,39.78509688664627,64.37680002858943,0.5217950491301554,1,55.96219997141057,53.49956099540793
2024-09-02 03:00:00,Market B,18.973,30.894917429679353,20.860589546097476,22.011768223647238,28.044975365917743,0.0005829026948902822,0,-9.071975365917744,-11.921917429679354
2024-09-02 03:00:00,Market C,21.42,34.27762206551997,23.448581987345847,24.01445741114249,30.383065113144795,0.0014142523199648452,0,-8.963065113144793,-12.85762206551997
2024-09-02 03:00:00,Market D,21.316,36.3498491919209,23.915363682910094,22.794373424679893,30.533802103553136,0.002964262332759149,0,-9.217802103553137,-15.033849191920904
2024-09-02 03:00:00,Market E,19.309,29.191810920822547,19.93364767228299,21.328561133529707,27.884013937567268,0.0002497876722347082,0,-8.575013937567267,-9.882810920822546
2024-09-02 03:00:00,Market F,21.007,30.15578730487087,21.022239322118697,21.265825366401103,28.546962483263766,0.0004235002271744444,0,-7.539962483263764,-9.148787304870869
